"beertype","meal","beer_description","photourl"
"Amber Ale","Піца","Amber Ale ідеально підходить для багатьох страв. У нього гладкий, солодовий смак з нотками карамелі та легкою гіркотою у післясмаку.","../src/amber ale.png"
"Amber Ale","Барбекю Зі Свининою","Amber Ale ідеально підходить для багатьох страв. У нього гладкий, солодовий смак з нотками карамелі та легкою гіркотою у післясмаку.","../src/amber ale.png"
"Amber Ale","Курячі Джерки","Amber Ale ідеально підходить для багатьох страв. У нього гладкий, солодовий смак з нотками карамелі та легкою гіркотою у післясмаку.","../src/amber ale.png"
"Amber Ale","Грудинка","Amber Ale ідеально підходить для багатьох страв. У нього гладкий, солодовий смак з нотками карамелі та легкою гіркотою у післясмаку.","../src/amber ale.png"
"Amber Ale","Смажена Їжа","Amber Ale ідеально підходить для багатьох страв. У нього гладкий, солодовий смак з нотками карамелі та легкою гіркотою у післясмаку.","../src/amber ale.png"
"Amber Ale","Копчена Свинина","Amber Ale ідеально підходить для багатьох страв. У нього гладкий, солодовий смак з нотками карамелі та легкою гіркотою у післясмаку.","../src/amber ale.png"
"Brown Ale","Ковбаса","Brown Ale має горіховий, запашний смак з нотками солодкості. Воно ідеально поєднується зі смаженим мясом, барбекю та гострими стравами.","../src/brown_ale.png"
"Brown Ale","Смажена Свинина","Brown Ale має горіховий, запашний смак з нотками солодкості. Воно ідеально поєднується зі смаженим мясом, барбекю та гострими стравами.","../src/brown_ale.png"
"Brown Ale","Bbq","Brown Ale має горіховий, запашний смак з нотками солодкості. Воно ідеально поєднується зі смаженим мясом, барбекю та гострими стравами.","../src/brown_ale.png"
"Brown Ale","Суші","Brown Ale має горіховий, запашний смак з нотками солодкості. Воно ідеально поєднується зі смаженим мясом, барбекю та гострими стравами.","../src/brown_ale.png"
"Brown Ale","Риби","Brown Ale має горіховий, запашний смак з нотками солодкості. Воно ідеально поєднується зі смаженим мясом, барбекю та гострими стравами.","../src/brown_ale.png"
"Dark Lager","Піца","Dark Lager має насичений солодовий смак з нотками шоколаду та легкою гіркотою у післясмаку. Воно ідеально підходить для ситних страв, таких як рагу, печеня, та ковбаски.","../src/dark_lager.png"
"Dark Lager","Ковбаса","Dark Lager має насичений солодовий смак з нотками шоколаду та легкою гіркотою у післясмаку. Воно ідеально підходить для ситних страв, таких як рагу, печеня, та ковбаски.","../src/dark_lager.png"
"Dark Lager","Гуляш","Dark Lager має насичений солодовий смак з нотками шоколаду та легкою гіркотою у післясмаку. Воно ідеально підходить для ситних страв, таких як рагу, печеня, та ковбаски.","../src/dark_lager.png"
"Dark Lager","Бангери І Пюре","Dark Lager має насичений солодовий смак з нотками шоколаду та легкою гіркотою у післясмаку. Воно ідеально підходить для ситних страв, таких як рагу, печеня, та ковбаски.","../src/dark_lager.png"
"Dark Lager","Бургер","Dark Lager має насичений солодовий смак з нотками шоколаду та легкою гіркотою у післясмаку. Воно ідеально підходить для ситних страв, таких як рагу, печеня, та ковбаски.","../src/dark_lager.png"
"Dark Lager","Гарячі Тушковані","Dark Lager має насичений солодовий смак з нотками шоколаду та легкою гіркотою у післясмаку. Воно ідеально підходить для ситних страв, таких як рагу, печеня, та ковбаски.","../src/dark_lager.png"
"IPA","Стейк","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Bbq","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Ребра Для Барбекю","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Карі","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Картопля Фрі","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Бурітос","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Фахітас","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"IPA","Мексиканська Їжа","IPA має сміливий, хмільний смак з нотами цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/ipa1.png"
"Light Lager","Гостра Їжа","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Light Lager","Крила Буйвола","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Light Lager","Картопля Фрі","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Light Lager","Хот-Доги","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Light Lager","Локшина","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Light Lager","Риба Смажена","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
